dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
58329,2018-03-20,Goldman Sachs,943996,50306,https://www.linkedin.com/company/1382,Financial Services,2018-03-20 16:18:49.568667+00:00,2018-03-20 16:18:49.568695+00,,http://www.goldmansachs.com,,,
58329,2018-03-21,Goldman Sachs,945702,50316,https://www.linkedin.com/company/1382,Financial Services,2018-03-21 16:33:00.389205+00:00,2018-03-21 16:33:00.38923+00,,http://www.goldmansachs.com,,,
58329,2018-03-22,Goldman Sachs,947814,50321,https://www.linkedin.com/company/1382,Financial Services,2018-03-22 18:40:10.128231+00:00,2018-03-22 18:40:10.12827+00,,http://www.goldmansachs.com,,,
58329,2018-03-23,Goldman Sachs,948810,50349,https://www.linkedin.com/company/1382,Financial Services,2018-03-23 18:49:43.607452+00:00,2018-03-23 18:49:43.607482+00,,http://www.goldmansachs.com,,,
58329,2018-03-24,Goldman Sachs,949151,50359,https://www.linkedin.com/company/1382,Financial Services,2018-03-24 06:09:30.218973+00:00,2018-03-24 06:09:30.219016+00,,http://www.goldmansachs.com,,,
58329,2018-03-25,Goldman Sachs,949740,50361,https://www.linkedin.com/company/1382,Financial Services,2018-03-25 06:39:33.601080+00:00,2018-03-25 06:39:33.601124+00,,http://www.goldmansachs.com,,,
58329,2018-03-26,Goldman Sachs,950670,50385,https://www.linkedin.com/company/1382,Financial Services,2018-03-26 17:44:28.512268+00:00,2018-03-26 17:44:28.512295+00,,http://www.goldmansachs.com,,,
58329,2018-03-27,Goldman Sachs,951348,50407,https://www.linkedin.com/company/1382,Financial Services,2018-03-27 15:09:32.129187+00:00,2018-03-27 15:09:32.129226+00,,http://www.goldmansachs.com,,,
58329,2018-03-28,Goldman Sachs,952117,50423,https://www.linkedin.com/company/1382,Financial Services,2018-03-28 15:18:48.353818+00:00,2018-03-28 15:18:48.353845+00,,http://www.goldmansachs.com,,,
58329,2018-03-29,Goldman Sachs,952602,50436,https://www.linkedin.com/company/1382,Financial Services,2018-03-29 06:10:52.118919+00:00,2018-03-29 06:10:52.118965+00,,http://www.goldmansachs.com,,,
58329,2018-03-30,Goldman Sachs,953516,50454,https://www.linkedin.com/company/1382,Financial Services,2018-03-30 19:15:51.085665+00:00,2018-03-30 19:15:51.085703+00,,http://www.goldmansachs.com,,,
58329,2018-03-31,Goldman Sachs,953679,50460,https://www.linkedin.com/company/1382,Financial Services,2018-03-31 03:11:40.762580+00:00,2018-03-31 03:11:40.762626+00,,http://www.goldmansachs.com,,,
58329,2018-04-01,Goldman Sachs,954405,50473,https://www.linkedin.com/company/1382,Financial Services,2018-04-01 18:09:08.220050+00:00,2018-04-01 18:09:08.220099+00,,http://www.goldmansachs.com,,,
58329,2018-04-02,Goldman Sachs,954809,50495,https://www.linkedin.com/company/1382,Financial Services,2018-04-02 14:38:06.890269+00:00,2018-04-02 14:38:06.890295+00,,http://www.goldmansachs.com,,,
58329,2018-04-03,Goldman Sachs,955509,50531,https://www.linkedin.com/company/1382,Financial Services,2018-04-03 16:41:39.683503+00:00,2018-04-03 16:41:39.683554+00,,http://www.goldmansachs.com,,,
58329,2018-04-04,Goldman Sachs,956058,50547,https://www.linkedin.com/company/1382,Financial Services,2018-04-04 16:54:03.343262+00:00,2018-04-04 16:54:03.343307+00,,http://www.goldmansachs.com,,,
58329,2018-04-05,Goldman Sachs,956389,50578,https://www.linkedin.com/company/1382,Financial Services,2018-04-05 06:11:17.386928+00:00,2018-04-05 06:11:17.386972+00,,http://www.goldmansachs.com,,,
58329,2018-04-06,Goldman Sachs,956989,50594,https://www.linkedin.com/company/1382,Financial Services,2018-04-06 06:55:50.235163+00:00,2018-04-06 06:55:50.235189+00,,http://www.goldmansachs.com,,,
58329,2018-04-07,Goldman Sachs,957734,50628,https://www.linkedin.com/company/1382,Financial Services,2018-04-07 20:35:48.912204+00:00,2018-04-07 20:35:48.912254+00,,http://www.goldmansachs.com,,,
58329,2018-04-08,Goldman Sachs,957896,50639,https://www.linkedin.com/company/1382,Financial Services,2018-04-08 06:39:19.409199+00:00,2018-04-08 06:39:19.409225+00,,http://www.goldmansachs.com,,,
58329,2018-04-09,Goldman Sachs,958680,50668,https://www.linkedin.com/company/1382,Financial Services,2018-04-09 18:11:47.052013+00:00,2018-04-09 18:11:47.052059+00,,http://www.goldmansachs.com,,,
58329,2018-04-10,Goldman Sachs,959267,50701,https://www.linkedin.com/company/1382,Financial Services,2018-04-10 16:55:01.329121+00:00,2018-04-10 16:55:01.329164+00,,http://www.goldmansachs.com,,,
58329,2018-04-11,Goldman Sachs,959881,50723,https://www.linkedin.com/company/1382,Financial Services,2018-04-11 16:53:48.807260+00:00,2018-04-11 16:53:48.807311+00,,http://www.goldmansachs.com,,,
58329,2018-04-12,Goldman Sachs,960531,50733,https://www.linkedin.com/company/1382,Financial Services,2018-04-12 17:04:34.982430+00:00,2018-04-12 17:04:34.982467+00,,http://www.goldmansachs.com,,,
58329,2018-04-13,Goldman Sachs,961130,50741,https://www.linkedin.com/company/1382,Financial Services,2018-04-13 19:48:03.667618+00:00,2018-04-13 19:48:03.667644+00,,http://www.goldmansachs.com,,,
58329,2018-04-14,Goldman Sachs,961582,50736,https://www.linkedin.com/company/1382,Financial Services,2018-04-14 19:32:13.872196+00:00,2018-04-14 19:32:13.872246+00,,http://www.goldmansachs.com,,,
58329,2018-04-15,Goldman Sachs,961714,50742,https://www.linkedin.com/company/1382,Financial Services,2018-04-15 06:20:25.821938+00:00,2018-04-15 06:20:25.821984+00,,http://www.goldmansachs.com,,,
58329,2018-04-16,Goldman Sachs,962494,50762,https://www.linkedin.com/company/1382,Financial Services,2018-04-16 19:36:15.141107+00:00,2018-04-16 19:36:15.141133+00,,http://www.goldmansachs.com,,,
58329,2018-04-17,Goldman Sachs,962709,50768,https://www.linkedin.com/company/1382,Financial Services,2018-04-17 07:13:30.081611+00:00,2018-04-17 07:13:30.081662+00,,http://www.goldmansachs.com,,,
58329,2018-04-18,Goldman Sachs,963657,50796,https://www.linkedin.com/company/1382,Financial Services,2018-04-18 19:51:51.246838+00:00,2018-04-18 19:51:51.246861+00,,http://www.goldmansachs.com,,,
58329,2018-04-19,Goldman Sachs,964155,50789,https://www.linkedin.com/company/1382,Financial Services,2018-04-19 16:39:21.014617+00:00,2018-04-19 16:39:21.014642+00,,http://www.goldmansachs.com,,,
58329,2018-04-20,Goldman Sachs,964658,50798,https://www.linkedin.com/company/1382,Financial Services,2018-04-20 15:44:02.579336+00:00,2018-04-20 15:44:02.579384+00,,http://www.goldmansachs.com,,,
58329,2018-04-21,Goldman Sachs,965194,50826,https://www.linkedin.com/company/1382,Financial Services,2018-04-21 21:55:27.679020+00:00,2018-04-21 21:55:27.679065+00,,http://www.goldmansachs.com,,,
58329,2018-04-22,Goldman Sachs,965579,50853,https://www.linkedin.com/company/1382,Financial Services,2018-04-22 20:32:57.413210+00:00,2018-04-22 20:32:57.413261+00,,http://www.goldmansachs.com,,,
58329,2018-04-23,Goldman Sachs,965691,50863,https://www.linkedin.com/company/1382,Financial Services,2018-04-23 03:21:11.545175+00:00,2018-04-23 03:21:11.545221+00,,http://www.goldmansachs.com,,,
58329,2018-04-24,Goldman Sachs,966560,50880,https://www.linkedin.com/company/1382,Financial Services,2018-04-24 15:06:43.991862+00:00,2018-04-24 15:06:43.991888+00,,http://www.goldmansachs.com,,,
58329,2018-04-25,Goldman Sachs,966831,50889,https://www.linkedin.com/company/1382,Financial Services,2018-04-25 03:32:44.454561+00:00,2018-04-25 03:32:44.454603+00,,http://www.goldmansachs.com,,,
58329,2018-04-26,Goldman Sachs,967780,50906,https://www.linkedin.com/company/1382,Financial Services,2018-04-26 19:29:46.840920+00:00,2018-04-26 19:29:46.840963+00,,http://www.goldmansachs.com,,,
58329,2018-04-27,Goldman Sachs,968222,50907,https://www.linkedin.com/company/1382,Financial Services,2018-04-27 15:47:54.754122+00:00,2018-04-27 15:47:54.754164+00,,http://www.goldmansachs.com,,,
58329,2018-04-28,Goldman Sachs,968560,50913,https://www.linkedin.com/company/1382,Financial Services,2018-04-28 12:35:15.361383+00:00,2018-04-28 12:35:15.361409+00,,http://www.goldmansachs.com,,,
58329,2018-04-29,Goldman Sachs,969074,50927,https://www.linkedin.com/company/1382,Financial Services,2018-04-29 19:57:53.245371+00:00,2018-04-29 19:57:53.24542+00,,http://www.goldmansachs.com,,,
58329,2018-04-30,Goldman Sachs,969164,50928,https://www.linkedin.com/company/1382,Financial Services,2018-04-30 04:01:19.613272+00:00,2018-04-30 04:01:19.613314+00,,http://www.goldmansachs.com,,,
58329,2018-05-01,Goldman Sachs,970102,50958,https://www.linkedin.com/company/1382,Financial Services,2018-05-01 20:57:21.520064+00:00,2018-05-01 20:57:21.520107+00,,http://www.goldmansachs.com,,,
58329,2018-05-02,Goldman Sachs,970493,50956,https://www.linkedin.com/company/1382,Financial Services,2018-05-02 16:50:13.475837+00:00,2018-05-02 16:50:13.475865+00,,http://www.goldmansachs.com,,,
58329,2018-05-03,Goldman Sachs,971002,50965,https://www.linkedin.com/company/1382,Financial Services,2018-05-03 15:03:04.494028+00:00,2018-05-03 15:03:04.494078+00,,http://www.goldmansachs.com,,,
58329,2018-05-04,Goldman Sachs,971289,50980,https://www.linkedin.com/company/1382,Financial Services,2018-05-04 03:17:59.998759+00:00,2018-05-04 03:17:59.998804+00,,http://www.goldmansachs.com,,,
58329,2018-05-05,Goldman Sachs,972096,51005,https://www.linkedin.com/company/1382,Financial Services,2018-05-05 19:25:55.013380+00:00,2018-05-05 19:25:55.01342+00,,http://www.goldmansachs.com,,,
58329,2018-05-06,Goldman Sachs,972446,51020,https://www.linkedin.com/company/1382,Financial Services,2018-05-06 17:36:29.324541+00:00,2018-05-06 17:36:29.324568+00,,http://www.goldmansachs.com,,,
58329,2018-05-07,Goldman Sachs,972886,51034,https://www.linkedin.com/company/1382,Financial Services,2018-05-07 16:42:54.105765+00:00,2018-05-07 16:42:54.105791+00,,http://www.goldmansachs.com,,,
58329,2018-05-08,Goldman Sachs,973553,51067,https://www.linkedin.com/company/1382,Financial Services,2018-05-08 18:17:14.356730+00:00,2018-05-08 18:17:14.356755+00,,http://www.goldmansachs.com,,,
58329,2018-05-09,Goldman Sachs,974109,51082,https://www.linkedin.com/company/1382,Financial Services,2018-05-09 19:51:11.914181+00:00,2018-05-09 19:51:11.91421+00,,http://www.goldmansachs.com,,,
58329,2018-05-10,Goldman Sachs,974352,51092,https://www.linkedin.com/company/1382,Financial Services,2018-05-10 08:05:13.413850+00:00,2018-05-10 08:05:13.413896+00,,http://www.goldmansachs.com,,,
58329,2018-05-11,Goldman Sachs,975053,51107,https://www.linkedin.com/company/1382,Financial Services,2018-05-11 16:40:15.512218+00:00,2018-05-11 16:40:15.51226+00,,http://www.goldmansachs.com,,,
58329,2018-05-12,Goldman Sachs,975533,51116,https://www.linkedin.com/company/1382,Financial Services,2018-05-12 17:10:46.103936+00:00,2018-05-12 17:10:46.103984+00,,http://www.goldmansachs.com,,,
58329,2018-05-13,Goldman Sachs,975742,51143,https://www.linkedin.com/company/1382,Financial Services,2018-05-13 06:37:42.258347+00:00,2018-05-13 06:37:42.258392+00,,http://www.goldmansachs.com,,,
58329,2018-05-14,Goldman Sachs,976104,51165,https://www.linkedin.com/company/1382,Financial Services,2018-05-14 06:21:26.295845+00:00,2018-05-14 06:21:26.29589+00,,http://www.goldmansachs.com,,,
58329,2018-05-15,Goldman Sachs,977037,51206,https://www.linkedin.com/company/1382,Financial Services,2018-05-15 20:49:02.998022+00:00,2018-05-15 20:49:02.998051+00,,http://www.goldmansachs.com,,,
58329,2018-05-16,Goldman Sachs,977393,51211,https://www.linkedin.com/company/1382,Financial Services,2018-05-16 15:00:48.009989+00:00,2018-05-16 15:00:48.010015+00,,http://www.goldmansachs.com,,,
58329,2018-05-17,Goldman Sachs,978047,51226,https://www.linkedin.com/company/1382,Financial Services,2018-05-17 18:08:29.845031+00:00,2018-05-17 18:08:29.845058+00,,http://www.goldmansachs.com,,,
58329,2018-05-18,Goldman Sachs,978534,51247,https://www.linkedin.com/company/1382,Financial Services,2018-05-18 16:35:18.103971+00:00,2018-05-18 16:35:18.104017+00,,http://www.goldmansachs.com,,,
58329,2018-05-19,Goldman Sachs,978800,51255,https://www.linkedin.com/company/1382,Financial Services,2018-05-19 06:20:33.684893+00:00,2018-05-19 06:20:33.684937+00,,http://www.goldmansachs.com,,,
58329,2018-05-20,Goldman Sachs,979405,51292,https://www.linkedin.com/company/1382,Financial Services,2018-05-20 17:21:45.274094+00:00,2018-05-20 17:21:45.274165+00,,http://www.goldmansachs.com,,,
58329,2018-05-21,Goldman Sachs,979948,51317,https://www.linkedin.com/company/1382,Financial Services,2018-05-21 17:56:08.977218+00:00,2018-05-21 17:56:08.977263+00,,http://www.goldmansachs.com,,,
58329,2018-05-22,Goldman Sachs,980407,51353,https://www.linkedin.com/company/1382,Financial Services,2018-05-22 14:00:12.329394+00:00,2018-05-22 14:00:12.32942+00,,http://www.goldmansachs.com,,,
58329,2018-05-23,Goldman Sachs,981083,51394,https://www.linkedin.com/company/1382,Financial Services,2018-05-23 16:34:30.636741+00:00,2018-05-23 16:34:30.636766+00,,http://www.goldmansachs.com,,,
58329,2018-05-24,Goldman Sachs,981801,51416,https://www.linkedin.com/company/1382,Financial Services,2018-05-24 17:08:50.699167+00:00,2018-05-24 17:08:50.699217+00,,http://www.goldmansachs.com,,,
58329,2018-05-25,Goldman Sachs,982358,51428,https://www.linkedin.com/company/1382,Financial Services,2018-05-25 16:33:26.157090+00:00,2018-05-25 16:33:26.157116+00,,http://www.goldmansachs.com,,,
58329,2018-05-26,Goldman Sachs,982644,51442,https://www.linkedin.com/company/1382,Financial Services,2018-05-26 06:40:31.711344+00:00,2018-05-26 06:40:31.711388+00,,http://www.goldmansachs.com,,,
58329,2018-05-27,Goldman Sachs,983320,51473,https://www.linkedin.com/company/1382,Financial Services,2018-05-27 18:05:33.015071+00:00,2018-05-27 18:05:33.01512+00,,http://www.goldmansachs.com,,,
58329,2018-05-28,Goldman Sachs,983476,51469,https://www.linkedin.com/company/1382,Financial Services,2018-05-28 03:21:40.546573+00:00,2018-05-28 03:21:40.54662+00,,http://www.goldmansachs.com,,,
58329,2018-05-29,Goldman Sachs,984490,51542,https://www.linkedin.com/company/1382,Financial Services,2018-05-29 17:13:21.977389+00:00,2018-05-29 17:13:21.977439+00,,http://www.goldmansachs.com,,,
58329,2018-05-30,Goldman Sachs,985238,51583,https://www.linkedin.com/company/1382,Financial Services,2018-05-30 19:25:33.881174+00:00,2018-05-30 19:25:33.8812+00,,http://www.goldmansachs.com,,,
58329,2018-05-31,Goldman Sachs,985954,51681,https://www.linkedin.com/company/1382,Financial Services,2018-05-31 18:54:40.862978+00:00,2018-05-31 18:54:40.863004+00,,http://www.goldmansachs.com,,,
58329,2018-06-01,Goldman Sachs,986221,51728,https://www.linkedin.com/company/1382,Financial Services,2018-06-01 07:03:58.761802+00:00,2018-06-01 07:03:58.761846+00,,http://www.goldmansachs.com,,,
58329,2018-06-02,Goldman Sachs,987153,51872,https://www.linkedin.com/company/1382,Financial Services,2018-06-02 22:26:13.962613+00:00,2018-06-02 22:26:13.962662+00,,http://www.goldmansachs.com,,,
58329,2018-06-03,Goldman Sachs,987548,51911,https://www.linkedin.com/company/1382,Financial Services,2018-06-03 19:11:59.772471+00:00,2018-06-03 19:11:59.772549+00,,http://www.goldmansachs.com,,,
58329,2018-06-04,Goldman Sachs,988164,51997,https://www.linkedin.com/company/1382,Financial Services,2018-06-04 19:10:53.694439+00:00,2018-06-04 19:10:53.694465+00,,http://www.goldmansachs.com,,,
58329,2018-06-05,Goldman Sachs,988500,52062,https://www.linkedin.com/company/1382,Financial Services,2018-06-05 06:20:28.099038+00:00,2018-06-05 06:20:28.099068+00,,http://www.goldmansachs.com,,,
58329,2018-06-06,Goldman Sachs,989226,52110,https://www.linkedin.com/company/1382,Financial Services,2018-06-06 06:59:42.179847+00:00,2018-06-06 06:59:42.179896+00,,http://www.goldmansachs.com,,,
58329,2018-06-07,Goldman Sachs,989978,52163,https://www.linkedin.com/company/1382,Financial Services,2018-06-07 06:55:32.256423+00:00,2018-06-07 06:55:32.256452+00,,http://www.goldmansachs.com,,,
58329,2018-06-08,Goldman Sachs,991070,52233,https://www.linkedin.com/company/1382,Financial Services,2018-06-08 19:59:33.178857+00:00,2018-06-08 19:59:33.178904+00,,http://www.goldmansachs.com,,,
58329,2018-06-09,Goldman Sachs,991609,52254,https://www.linkedin.com/company/1382,Financial Services,2018-06-09 18:24:17.677161+00:00,2018-06-09 18:24:17.677187+00,,http://www.goldmansachs.com,,,
58329,2018-06-10,Goldman Sachs,991860,52260,https://www.linkedin.com/company/1382,Financial Services,2018-06-10 08:20:16.057763+00:00,2018-06-10 08:20:16.05779+00,,http://www.goldmansachs.com,,,
58329,2018-06-11,Goldman Sachs,992792,52335,https://www.linkedin.com/company/1382,Financial Services,2018-06-11 17:08:17.672940+00:00,2018-06-11 17:08:17.67298+00,,http://www.goldmansachs.com,,,
58329,2018-06-12,Goldman Sachs,993324,52355,https://www.linkedin.com/company/1382,Financial Services,2018-06-12 08:36:34.153726+00:00,2018-06-12 08:36:34.153772+00,,http://www.goldmansachs.com,,,
58329,2018-06-13,Goldman Sachs,994553,52375,https://www.linkedin.com/company/1382,Financial Services,2018-06-13 18:22:27.127870+00:00,2018-06-13 18:22:27.127898+00,,http://www.goldmansachs.com,,,
58329,2018-06-14,Goldman Sachs,994862,52387,https://www.linkedin.com/company/1382,Financial Services,2018-06-14 04:22:16.261736+00:00,2018-06-14 04:22:16.26178+00,,http://www.goldmansachs.com,,,
58329,2018-06-15,Goldman Sachs,995848,52419,https://www.linkedin.com/company/1382,Financial Services,2018-06-15 17:22:22.274387+00:00,2018-06-15 17:22:22.274437+00,,http://www.goldmansachs.com,,,
